text_label,text,label
NOT,Show HN: PinChoo Marbles Lite a tricky “marbles-based” puzzle game,0
NOT,Afghan government: More than 90 civilians killed by US airstrike,0
CLICKBAIT,"Buy Things For Your Mansion, Find Out Where You’ll Live In 10 Years",1
CLICKBAIT,Which Do You Prefer: Marvel Or DC,1
NOT,No. 11 Syracuse Stays Unbeaten in Big East With Win Over Rutgers,0
NOT,UK to ban Islamist group al-Shabaab,0
NOT,Space Ball,0
CLICKBAIT,18 Ideas For A Badass Halloween Wedding,1
NOT,Italian mafia implicated in radioactive waste dumping,0
NOT,"Last Gaza settlement cleared, West Bank towns prepare to resist",0
CLICKBAIT,This hidden trick allows you to use incense in Pokemon Go more effectively,1
CLICKBAIT,"How Well Do You Remember The Pets From ""Friends""",1
NOT,Large earthquake strikes nation of Georgia,0
NOT,Finnish female politicians highlighted by World Bank's 2012 gender report,0
NOT,U.S. to transfer some Guantanamo detainees to Afghanistan,0
CLICKBAIT,"Wait, is Star Wars: Episode VIII going straight to DVD?",1
CLICKBAIT,Here's What A Typical Week For A Fantasy Football Player Looks Like,1
CLICKBAIT,EA Finally Reveals Why Star Wars: Battlefront Didn’t Have A Single Player Campaign,1
CLICKBAIT,Which Dinosaur Matches Your Zodiac Sign,1
CLICKBAIT,"Can We Tell Which ""Force Awakens"" Character You're Thirsting For Based On Your Taste In Music",1
CLICKBAIT,Which Pop-Punk Band Do You Actually Belong In,1
NOT,"Aaron Boone, a Yankee Hero in 2003, Faces Heart Surgery",0
CLICKBAIT,24 Goats That Upped Their Selfie Game In 2015,1
CLICKBAIT,"Kids Reenact The First Black Friday On ""Jimmy Kimmel Live""",1
CLICKBAIT,24 Tips Real People Use To Get The Fuck To Sleep,1
NOT,Former Formula 1 designer unveils new electric car,0
CLICKBAIT,Americans Listened To Coke Studio For The First Time And Were Pretty Damn Impressed,1
CLICKBAIT,"In Search Of The Next ""Battlestar Galactica""",1
CLICKBAIT,21 Tweets About Having Braces That Are Way Too Real,1
NOT,Fierce Lobbying Greets Bill to Ease Unionizing,0
NOT,"With Sanchez, Jets Add Some Charisma",0
CLICKBAIT,This Colour Test Will Tell You How Old You Really Are,1
CLICKBAIT,'Rogue One' Could Be The First 'Star Wars' Movie Without This Feature,1
NOT,Professor sought after three die in Georgia shooting,0
CLICKBAIT,Can We Guess How Much You Owe In Student Loans,1
CLICKBAIT,19 Epic Cake Fails That Will Make You Laugh Every Single Time,1
NOT,Lessons (or Not) When a Start-Up Misses the Mark,0
NOT,KBC Gets More Aid From Belgian Government,0
CLICKBAIT,This Woman Does Yoga With Her Pet Goat And It's Almost Too Cute,1
CLICKBAIT,Which 2016 World Tour Should You See Based On Your Birth Month,1
CLICKBAIT,Women Answer: Sex Or Exclusivity First,1
CLICKBAIT,17 Reasons Why Port Authority Is Literally Hell On Earth,1
CLICKBAIT,What Type Of Disney Movie Character Would You Be,1
CLICKBAIT,"Karlie Kloss Wears A ""Cindy Crawford"" Shirt And It's Awesome",1
CLICKBAIT,Which Food Network Competition Should You Star In,1
NOT,Greece's Orthodox Church leader Christodoulos dies at age 69,0
CLICKBAIT,You'll never believe how much these Instagram models make,1
NOT,Wikimedia Foundation's first Wikimania convention held in Germany,0
CLICKBAIT,21 Times Seth Rogen Spat The Hilarious Truth On Twitter,1
NOT,A Cellphone That Is Made With the Environment in Mind,0
CLICKBAIT,We Need To Talk About Blanket Scarves,1
CLICKBAIT,Here's the guy who gave Jennifer Lawrence her big break,1
NOT,"Money Market Funds Are a Refuge, Right?",0
NOT,Four miners trapped in Ecuador mine,0
CLICKBAIT,Hurricane Humberto misses major record by 3 hours,1
NOT,"Petrol pricing in Bathurst, NSW reduced for only seven days",0
CLICKBAIT,"25 Hottest TV Sex Scenes Of 2015, Ranked From Worst To Best",1
CLICKBAIT,27 Motorcycle Jackets Under $100 To Cozy Up In This Fall,1
CLICKBAIT,"This ""Star Wars"" theory about Rey will blow your mind",1
NOT,Blair could face inquiry into terror vote,0
NOT,Facebook Places launches in UK,0
CLICKBAIT,This state has more #marijuana shops than Starbucks or McDonald's.,1
NOT,England defeats Australia and wins 2010 Twenty20 Cricket World Cup,0
NOT,Pig Organs Tainted With a Banned Substance Sicken 70 in China,0
CLICKBAIT,15 Things That May Or May Not Be Amaze,1
CLICKBAIT,5 YA Books You Should Be Reading This January,1
CLICKBAIT,Mariah Carey Is Getting Her Own MAC Collection And It Is Incredible,1
CLICKBAIT,"Proof That ""Forgetting Sarah Marshall"" Is The Funniest Movie Of All Time",1
NOT,Philippines braces for next storm,0
CLICKBAIT,Which 2006 Hit Single Are You Based On Your Star Sign,1
CLICKBAIT,17 Things All Lazy Couples Will Just Get,1
NOT,Earnings Worries Push Markets Lower,0
NOT,U.S. President Barack Obama releases original birth certificate,0
NOT,"Toyota, Tesla to develop electric SUV",0
CLICKBAIT,"This woman claims to have the most Tinder matches!

5,400 to be exact:",1
CLICKBAIT,"Can You Guess Which ""Harry Potter"" Character Would Send This Text",1
NOT,"Switched at Birth, Women Find New Identity",0
NOT,UN nuclear chief says negotiations with Iran at 'dead end',0
NOT,BlackBerry Torch Video Converter Convert Video to Torch 9800,0
CLICKBAIT,18 Moments Absolutely Everyone's Experienced In Class,1
NOT,Reality bites for young workers,0
NOT,Oestgaard Buaas Retains U.S. Slopestyle Title,0
CLICKBAIT,29 Gifts I Actually Really Want,1
CLICKBAIT,Katy Perry reveals the one problem she has dating Orlando Bloom,1
NOT,"Adela Lupșe, outburst TV presenter, gives her side",0
CLICKBAIT,29 Perfectly Autumn Things You Must Do In NYC This Fall,1
CLICKBAIT,Can This Little Gadget Help Your Posture,1
NOT,Teräsbetoni frontman J. Ahola on representing Finland at Eurovision 2008 & more,0
CLICKBAIT,Can You Guess These Celebrity Fragrances By Their Descriptions,1
CLICKBAIT,And the best interior in the world is...,1
CLICKBAIT,"Moms, Tell Us How You Survived Bedrest",1
CLICKBAIT,Everyone Is Convinced The Brother And Sister From This Folgers Ad Are Hooking Up,1
CLICKBAIT,What Makes Carly Rae Jepsen A Pop Star,1
CLICKBAIT,"Which ""Scandal"" Character Are You Based On Your Zodiac",1
CLICKBAIT,Is This Guy A Pro Baseball Player Or Just An MLB Fan,1
CLICKBAIT,24 Things All Theme Park Lovers Will Understand,1
CLICKBAIT,Which Place Has The Best Ice,1
CLICKBAIT,Why Viola Davis Wanted to Pepper Spray Jared Leto,1
NOT,"Locals claim to have seen a UFO in Honolulu, Hawaii",0
NOT,"Nearly 100,000 protest for closure of US military base in Japan",0
NOT,More Atheists Shout It From the Rooftops,0
NOT,US Air Force tests Minuteman III missile,0
NOT,Aurora Borealis caused by electrical space tornadoes,0
NOT,7.0 magnitude earthquake strikes off Haitian coast,0
NOT,Online retailers in Canada experience strong growth,0
CLICKBAIT,This Colour Test Will Reveal Your Greatest Quality,1
NOT,A Peaking Tiger Woods,0
NOT,A Plan to See Every Country on Earth by the Age of 35,0
NOT,Peru Overturns Decrees That Incited Protests,0
NOT,"Two shot on nuclear submarine in Southampton, England",0
NOT,New top-level domain names created,0
NOT,Colombian journalist denied entry into US,0
NOT,Vanessa Hudgens publicist makes apology about nude photo incident,0
NOT,Obama Condemns Iranian Crackdown,0
NOT,Chinese hostage rescued in the Philippines,0
CLICKBAIT,14 Green Smoothies For People Who Can Still Taste The Kale,1
NOT,Remaining Expedition 25 crew launch to space,0
NOT,G.O.P. Leader Wants to Be More Than Opposition,0
CLICKBAIT,Even More Hilarious Harry Potter Comics That Prove Dumbledore Was Totally Irresponsible,1
NOT,Guard Assists Amid Flooding in W. Virginia,0
NOT,Riots in England continue for a fourth night,0
CLICKBAIT,19 Valentine's Day Treats That Are Actually Better Than A Boyfriend,1
CLICKBAIT,Did You Know BuzzFeed Publishes New Original Comics Every Day,1
NOT,ICANN top-level .xxx domain name not dead yet,0
CLICKBAIT,Aziz Ansari Had The Best Joke At The Golden Globes,1
CLICKBAIT,19 Iconic Lessons Britney Spears Taught Us About Life,1
CLICKBAIT,Now You Can Take Your Cat Literally Everywhere With This Genius Pet Carrier,1
CLICKBAIT,26 Adorable Dogs Who Are Slaying The Fall Fashion Game,1
CLICKBAIT,Tell Us About Yourself(ie): Jenny Mollen,1
NOT,Italy Seizes Millions in Assets of Four Banks,0
CLICKBAIT,No One Will Believe Wayne Rooney's Latest Statistic,1
NOT,Severe storms impact the northeast U.S.,0
CLICKBAIT,How Many Julie Andrews Movies Have You Seen,1
CLICKBAIT,19 Breathtaking Avocado Toasts That Happened In 2015,1
NOT,Ask HN: Beaten to the punch by a competitor advice?,0
CLICKBAIT,16 Easy And Delicious Recipes That Are Completely Turkey-Free,1
NOT,Guidant announces more defibrillator problems,0
CLICKBAIT,Adele The Frenchie Wants To Say Hello,1
NOT,Exports Plunge in China,0
CLICKBAIT,"31 Times ""Frasier"" Was The Wittiest Show On TV",1
CLICKBAIT,Guess what local fried chicken made it to an award-winning food critic’s favorites!,1
CLICKBAIT,"The ""20 Minutes In, He Gives You That Look"" Puzzle",1
NOT,Do Online Universities Have Virtual Cheerleaders?,0
NOT,"Baldwin, Seymour among attendees at Oscar viewing party held by Children Uniting Nations",0
CLICKBAIT,The 6 Movies You Can't Miss This Month,1
CLICKBAIT,51 Questions You Should Get Answers To Before A Second Date,1
CLICKBAIT,Which Cookie Matches Your Personality,1
CLICKBAIT,Activision CEO sends out clear message when asked if Infinite Warfare changed after negative fan...,1
NOT,"Veterans Say Goodbye, and Rising Star Emerges",0
CLICKBAIT,13 Kanye West Quotes As Kids Classroom Posters,1
CLICKBAIT,14 Adorable Images Of Dogs Wearing Trousers,1
NOT,Radio Links to Go Silent for a Tour De France Test,0
CLICKBAIT,22 Tweets About Funerals You'll Feel OK Laughing At,1
NOT,Maker of Newsprint Trying to Restructure Debt,0
CLICKBAIT,"23 Gifts For People Who, Like, Actually Camp",1
CLICKBAIT,22 Things Celebrity Couples Do In Life That Normal People Couldn't,1
CLICKBAIT,Two Words I'll Never Say To My Daughter Again,1
CLICKBAIT,"FYI: ""Scream Queens"" Star Oliver Hudson Is The Hottest Dad On TV",1
CLICKBAIT,"We Played A Hilarious Game Of ""Badu Or Badon't"" With Erykah Badu",1
CLICKBAIT,What's The Worst Part About Having Thin Hair,1
NOT,"Anger and unrest continue over US raid in Laghman, Afghanistan",0
NOT,Funeral of Pope John Paul II takes place,0
CLICKBAIT,The Ultimate Character Vs Character Showdown,1
CLICKBAIT,26 Movies That Will Ruin Your Appetite,1
NOT,Over a dozen killed in suicide bombing in Iran,0
NOT,Award winning motivational video by a 12 year old,0
CLICKBAIT,19 Things That Happen If You Date A Scientist,1
CLICKBAIT,This Test Will Determine If Nature Or Nurture Runs Your Life,1
NOT,Jens Stoltenberg reveals the next Norwegian cabinet,0
CLICKBAIT,"Someone Switched Gordon Ramsay's Lines From ""MasterChef Junior"" With ""Hell's Kitchen""",1
CLICKBAIT,Can You Name Every One Of Terry Pratchett's Discworld Books,1
NOT,"Dorival Caymmi, Brazillian singer and songwriter, dies aged 94",0
NOT,Can Facebook sway elections?,0
CLICKBAIT,What Are You Getting Rid Of In 2016,1
NOT,Australian on death row in Vietnam for smuggling heroin,0
CLICKBAIT,This Charity Calendar Of French Firefighters Will Leave You Hot And Bothered,1
NOT,Make it stop,0
NOT,Drug Trial Company Finds Itself Under Scrutiny,0
NOT,European Shares Mixed After a Jump in Asia,0
CLICKBAIT,"BuzzFeed's ""Another Round"" Podcast Has A Newsletter And You Should Sign Up",1
NOT,Golfing Through the Stratosphere,0
CLICKBAIT,This Is What People With Eating Disorders Want You To Know,1
CLICKBAIT,19 Pictures That Won't Make Sense Unless You're An Older Sister,1
CLICKBAIT,15 Genius iPhone Accessories That'll Help Declutter Your Life,1
CLICKBAIT,Modi Keeps Doing This Bizarre Thing When He Poses For Photos With Children,1
CLICKBAIT,What's The Most Savage Thing Your Grandma Has Ever Said To You,1
CLICKBAIT,18 Times Taylor Swift Made Us Jealous On Instagram,1
NOT,Aerodynamics on Land: Aiming for 800 M.P.H.,0
NOT,The West Turns to Kenya as Piracy Criminal Court,0
NOT,Activists claim police harrassment as G20 summit nears,0
CLICKBAIT,"Lawmakers are going to punish university for not shutting down ""Sex Week""",1
CLICKBAIT,Starbucks Will Start Offering This Popular Non-Dairy Option Next Month,1
NOT,Green Day dominates at MTV's 2005 Video Music Awards,0
CLICKBAIT,"This Cover Of AC/DC's ""Thunderstruck"" On Bagpipes Is Fierce AF",1
NOT,Argentina to pay off IMF debt,0
NOT,40th H1N1 swine flu death recorded in Scotland,0
NOT,Historian Richard Milner Performs the Humor in Darwin,0
CLICKBAIT,The Original Wiggles Might Reunite This Winter And This Is Not A Drill,1
NOT,Show HN: T a movie discovery tool,0
CLICKBAIT,15 Brilliant And Creative Ways To Use Spaghetti Squash,1
CLICKBAIT,Why Hollywood won't cast Taylor Lautner anymore,1
NOT,Court rules Massey can appeal US restrictions in mine disaster investigation,0
CLICKBAIT,25 Times Gina Rodriguez Was The Most Adorable Celeb On Instagram,1
NOT,Shipping to Australia NZ,0
NOT,Lanky Kong listens to DK Rap for the first time,0
CLICKBAIT,"28 Reasons Ross Geller Is Actually The Best Character On ""Friends""",1
CLICKBAIT,Zayn Malik Looks Sexy AF On The Cover Of Billboard Magazine,1
NOT,Social bookmarking,0
CLICKBAIT,22 Times Animals Were You Just Trying To Live Your Life,1
NOT,Gunmen kill seventeen at party in Mexico,0
CLICKBAIT,Emma Watson Is Starting A Feminist Book Club And Wants You To Name It,1
NOT,"In 2009, Layoffs Is the Business to Be In",0
NOT,Seventeen arrested after party on London Underground,0
NOT,Activists remember Burundi's Gatumba massacre,0
NOT,"Four killed, fourteen others injured at bus blast in Philippines",0
NOT,"Police in Bathurst, NSW assaulted with ""sex toy""",0
NOT,Double Sided Stickers Used to Communicate Something Special,0
CLICKBAIT,The 10 Professions With the Most Psychopaths,1
NOT,Tech Reporters can really piss on your baby :(,0
CLICKBAIT,Interracial Couples Share The Appalling Things People Have Said To Them,1
NOT,Cavaliers Agree to Sell Stake to Chinese Investment Group,0
CLICKBAIT,A Young Girl’s Perfectly Preserved Body Was Unearthed. But What She‘s Holding Is a Mystery,1
CLICKBAIT,"7 Responses To Being Asked ""When Are You Having Kids?""",1
CLICKBAIT,The 23 Most Important Movie Questions Of 2015,1
CLICKBAIT,"Dear Dixie Chicks, We Really Need You",1
NOT,"Mercedes Focuses on Image, Not Recession",0
CLICKBAIT,"7 Lizards Who Totally Rock ""The Rachel"" Haircut Better Than You Could",1
NOT,Falling Into The Genshin Impact Hole,0
CLICKBAIT,Which Subscription Service Do You Wish You'd Known About Sooner,1
CLICKBAIT,11 Underrated Grammy Nominees You Should Add To Your Playlists,1
NOT,South Korean police battle striking workers,0
CLICKBAIT,Donald Trump is making conservative newspapers do things they never thought they would do,1
CLICKBAIT,12 People Who Are Going To Have A Really Hard Time Doing Their Job In That Costume,1
NOT,"Business Opportunity Knocks, Even in Bad Times",0
NOT,"Competing for Food, Beetle Becomes a Killer",0
NOT,Fraud Victims Want Maximum for Madoff,0
CLICKBAIT,BuzzFeed Writers Try To Do Handstands,1
CLICKBAIT,We Recreated The Sexiest Photos On Instagram And Here's What Happened,1
NOT,Koizumi has dissolved the Japanese Diet in response to rejection of postal services commercialization bill,0
NOT,2008 Taipei International Book Exhibition: Different creations at Comic Hall,0
CLICKBAIT,I asked 5 fascism experts whether Donald Trump is a fascist. Here's what they said.,1
NOT,Sri Lankan Forces Takes Control of Coast,0
CLICKBAIT,"Justin Timberlake Goes To The Island From ""Lost""",1
CLICKBAIT,18 Small Victories For Anyone Who Has To Deal With Migraines,1
NOT,"Two pilots killed in head-on collision at Radom Air Show, Poland",0
CLICKBAIT,"The Director Of ""Twilight"" Reveals Some Things You Probably Never Knew",1
CLICKBAIT,"Asos Removes ""Slave"" Shirt Pictured On Black Model Amid Backlash",1
CLICKBAIT,Look At This Amazing Cat Who Goes On Adventures,1
CLICKBAIT,This 28-year-old retired with a $2 million net worth. Here's how she's investing in 2017:,1
NOT,Iraqis Snap Up Hummers as Icons of Power,0
NOT,Deep Blue NRG Group: Biogas to Electricity,0
CLICKBAIT,Katy Perry's Pan Flute Performance Will Have You Crying Tears Of Laughter,1
CLICKBAIT,Why Some People Are Hurt More by Break-Ups Than Others,1
NOT,Rainy Days in Paradise,0
CLICKBAIT,Are You More D.J. Tanner Or DJ Khaled,1
CLICKBAIT,Adele's Album Cover Is Giving The Entire World Eyeliner Goals,1
CLICKBAIT,Can You Answer These Basic Psychology Questions,1
NOT,Air Pacific re-brands as Fiji Airways,0
CLICKBAIT,19 Things Anyone With Shitty Nails Will Understand,1
NOT,Ask HN: reasonably priced robotic arms,0
NOT,British journalists on trial in Zimbabwe,0
CLICKBAIT,17 Stunning Men With Eyeliner Better Than Yours,1
NOT,Civil Rights lawyer Oliver Hill dies,0
NOT,Yahoo Teams With Newspapers to Sell Ads,0
CLICKBAIT,18 Reasons Why No Country Should Ever Accept Refugees,1
CLICKBAIT,20 Things You'll Only Understand If You're Slightly Obsessed With Meal Prep,1
CLICKBAIT,North West Is Sick Of Her Mom Taking Pictures Of Her,1
CLICKBAIT,6 Things You Should Make In Your Slow Cooker Immediately,1
CLICKBAIT,Chris Hardwick Just Got Engaged,1
CLICKBAIT,"Yes, You Can Now Deep Fry Your Pumpkin Spice Latte And It's Way Too Easy",1
CLICKBAIT,23 Gifts For People Who Love Pizza More Than They Love You,1
NOT,"WHO's reaction to H1N1 influenced by drug companies, reports claim",0
CLICKBAIT,"Can You Identify These Minor Characters From ""30 Rock""",1
NOT,"Jackson Was Beacon of Hope for Gary, Ind., His Declining Hometown",0
NOT,Fernando Alonso wins 2010 Singapore Grand Prix,0
NOT,"Magnitude seven earthquake hits Japan, tsunami warning issued then withdrawn",0
CLICKBAIT,"Do You Remember The Lyrics To ""Time After Time"" By Cyndi Lauper",1
CLICKBAIT,Can You Identify These Famous Cartoon Characters By Just Their Eyes,1
NOT,National Aromanian Day celebrated,0
NOT,"A More Upbeat, if Vulnerable, Serena Williams Wins Wimbledon Opener",0
CLICKBAIT,The Scary And Heartbreaking Reason This Mom Photographed Her 3-Year-Old,1
NOT,Democrats See Progress on Proposal for Economy,0
CLICKBAIT,"Are You Actually A ""Nice Guy""",1
CLICKBAIT,Would You Survive A Day In The Life Of A '90s Kid,1
CLICKBAIT,12 reasons you're not as happy as you should be,1
NOT,Iran Asks Iranian-American to Salvage Its World Cup Bid,0
NOT,A false quake warning in Japan exposes problems for practical use,0
CLICKBAIT,'Star Wars: Episode 8' Working Titled Leaked,1
NOT,Wall Street Stumbles as the Day Nears an End,0
NOT,US automakers GM and Chrysler seek more government aid,0
NOT,Manchester City agree big money for Shaun Wright-Phillips to move to Chelsea FC,0
NOT,Poll of 100 million votes names new Seven Wonders of the World,0
NOT,Relative of Afghan president Hamid Karzai shot dead by NATO troops,0
CLICKBAIT,The One Way To Ask Someone Out,1
NOT,Mexican president defends emigration,0
CLICKBAIT,The secret to 93-year-old Betty White's eternal youth,1
CLICKBAIT,The New Coen Brothers Movie Is About A Time When Everyone Was In Some Sort Of Closet,1
CLICKBAIT,Iraq Just Held Its First Beauty Pageant In More Than 40 Years,1
CLICKBAIT,"5 Reasons ""The Last Witch Hunter"" Is The Most Vin Diesel Movie Ever",1
CLICKBAIT,Halloween Party Drinks To Spook Your Friends,1
CLICKBAIT,We Need To Talk About The Perfection That Is Leonardo DiCaprio's BAFTAs Suit,1
NOT,Pope visits World Youth Day in Cologne,0
NOT,Annual rich list shows Ireland now has six billionaires,0
NOT,Three Candidates Are Killed in Iraq,0
NOT,Isle of Man Plans Unlimited Music Downloads,0
NOT,Professor Accused of Pocketing NASA Money,0
CLICKBAIT,"How Well Do You Know The Lyrics To ""The Christmas Song?""",1
CLICKBAIT,24 Forgotten Trends All Mid-'00s Teen Girls Were Slightly Obsessed With,1
CLICKBAIT,How ~Deep~ Are You,1
CLICKBAIT,"21 Reasons ""Harry Potter"" Is Actually The Worst Series Of All Time",1
CLICKBAIT,"Which Character From ""Do The Right Thing"" Are You",1
NOT,Oasis star Noel Gallagher assaulted on stage in Toronto,0
NOT,"Two children killed in fire in Derbyshire, England; man arrested",0
CLICKBAIT,What Type Of Themed Party Should You Throw In 2016 Based On Your Zodiac,1
NOT,Iraqis say U.S. bombing killed 39 civilians,0
NOT,Sept 24: World Day Against Software Patents,0
NOT,"Oozing Through Texas Soil, a Team of Amoebas Billions Strong",0
NOT,"In Wyoming, Debate Rages Over Elk Feeding Program",0
NOT,Google Google,0
CLICKBAIT,23 Pictures That Won't Make Sense To Anyone Under 5-Foot-9,1
CLICKBAIT,"GOP candidate warns abortion will bring divine ""reckoning""",1
NOT,Fargo Works to Hold Back Rapidly Rising River,0
NOT,"US Senate Majority leader Harry Reid criticized over ""Negro"" comments",0
NOT,New strain of Bird Flu appears in China,0
NOT,Search continues for nine missing after midair collision off California,0
NOT,Terrorists seize 50 in Iraq,0
NOT,Nobel Peace Prize misused says Norwegian lawyer and activist,0
CLICKBAIT,18 Times People Had Hilariously Different Reactions On The Internet,1
CLICKBAIT,17 Things That Will Instantly Make Your Day Better,1
CLICKBAIT,Which One Is The Real Yankee Candle Name,1
NOT,Blake Griffin and Tyler Hansbrough Prepare to Meet,0
CLICKBAIT,12 Cute Snakes In Tiny Hats Who Will Help You Conquer Your Fear,1
CLICKBAIT,19 Cuddly Toys That Totally Understand Your Hangover Right Now,1
CLICKBAIT,What Does Your Hair Say About You,1
CLICKBAIT,How Sensitive Are You,1
NOT,Madagascar political rivals agree to unity government deal,0
CLICKBAIT,16 Celebrity Families Who Are Just Too Adorable On Instagram,1
CLICKBAIT,Emma Watson Is Sharing Perfect Quotes To Remember Alan Rickman By,1
NOT,California Asks Removal of Prison Overseer,0
CLICKBAIT,Why Nobody Wants This Part of Africa,1
CLICKBAIT,Women Discuss The Worst Things You Can Do While Texting,1
CLICKBAIT,21 Pictures People Not In College Will Never Understand,1
CLICKBAIT,"What ""Friends"" Quote Should Be Your Life Motto",1
CLICKBAIT,This school board's new proposed dress code leaves many students wondering what they can wear to school!?,1
CLICKBAIT,Stop What You're Doing And Listen To Michelle Obama's Girl Power Playlist,1
CLICKBAIT,17 Times Ellen And Oprah Were So Us And Our Squad,1
CLICKBAIT,17 Easy Ways To Make Your Tiny Space Feel Christmas AF,1
CLICKBAIT,Why Is Kimmy Gibbler Doing The Whip And The Nae Nae,1
NOT,Death Penalty Is Repealed in New Mexico,0
NOT,Does It Pay for Studios to Bring in Marketing Help?,0
CLICKBAIT,24 Classic Hip-Hop Songs That Will Transport You To 1996,1
CLICKBAIT,You Won't Believe What Katt Williams Was Just Arrested For,1
CLICKBAIT,These Goldfish Tea Bags Are The Friends You Never Knew You Needed,1
CLICKBAIT,Kanpur Couple Called Off Their Wedding Because Of PM Narendra Modi. You'll Be Surprised To Know Why.,1
NOT,A Telescope to the Past as Galileo Visits U.S.,0
CLICKBAIT,Which One Direction Member Is Your Son,1
CLICKBAIT,"David Brent Quotes On Pictures Of Brendan Rodgers, Because Why Not",1
NOT,Pope Benedict XVI heads to the UK amid protests,0
NOT,"Former U.S. President Clinton stumps for Obama, Franken in Minneapolis",0
NOT,"Japanese survivor of both Hiroshima and Nagasaki atomic bombings dies, aged 93",0
NOT,Full video of Tigger incident reveals different story,0
NOT,Ask HN: Javascript / Ruby Refactoring Tools,0
NOT,Fiat plans to buy majority stake in Chrysler,0
NOT,55 people die in Casablanca mattress factory fire,0
CLICKBAIT,How Was Your 2015 According To Your Zodiac Sign,1
CLICKBAIT,Science found the most metal word in the English languageMetal Insider,1
NOT,Armed conflicts in the world down by 40% since early 1990s,0
NOT,"Two people killed in aircraft crash in Hampshire, England",0
NOT,Jim Abbott Continues to Motivate Disabled Athletes,0
CLICKBAIT,This Woman Perfectly Trolled Her Husband On His Wedding Ring,1
CLICKBAIT,This Year's Perseid Meteor Shower Is Going To Be Quite A Show — Here's How To Watch,1
NOT,UK police involved in stand-off with gunman Raoul Moat,0
NOT,Explosion in Chinese mine kills 25,0
NOT,Innocent Googling? No Such Thing in Tehran,0
CLICKBAIT,16 Photos That Prove Just How Hardcore Curling Is,1
NOT,Poison drummer Rikki Rockett arrested for rape,0
NOT,Heikki Kovalainen wins 2008 Hungarian Grand Prix,0
NOT,US Federal Reserve Chairman gives first news conference,0
NOT,"As Some Businesses Dig In, the Venturesome Set Out",0
CLICKBAIT,What Small Things Frustrate You More Than Anything,1
NOT,"Big Night For Hughes, But Not for Knicks, Against Sixers",0
CLICKBAIT,We Know Your Favorite TV Show Based On Your Zodiac Sign,1
NOT,Angular – Performance/Crawl-ability – Json to Jekyll – Thoughts?,0
NOT,Union at The Times in Tentative Pact on Pay Cut,0
CLICKBAIT,This Puzzle Is For Everyone Who Suffers From Bug Bites,1
NOT,Oil prices reach six-month high,0
CLICKBAIT,"Jane from ""Mary Poppins"" grew up to be a supercalifragilisticexpialidocious woman",1
NOT,At Least 35 Killed in Somali Clashes,0
NOT,"Once Again, Replay Shows What Mets Want to See",0
CLICKBAIT,Here's What Canadians Did While Americans Celebrated Thanksgiving,1
CLICKBAIT,These 6 Dips Will Change Your Life,1
CLICKBAIT,Erykah Badu Effortlessly Threw Shade At Iggy Azalea Last Night,1
CLICKBAIT,'Full House' Home Is Up for Rent and You'll Be Shocked at the Price,1
CLICKBAIT,"The Clueless American's Guide To ""The Great British Bake Off""",1
CLICKBAIT,"Do You ~Have~ To ""Like"" That Picture",1
CLICKBAIT,Awkward Commercial Kiss,1
CLICKBAIT,How Well Do You Remember These Game Boy Games,1
CLICKBAIT,"This Mashup Of ""Hotline Bling"" With Wii Music Is Everything",1
NOT,"Black spot on Jupiter is impact site, says NASA",0
NOT,The Host-Country Curse Bears Down on England,0
CLICKBAIT,28 Songs From The Early '00s That You Forgot Existed,1
NOT,"Eurovision '09 competitor Chiara talks about her current song ""What If We"" and her past accolades",0
CLICKBAIT,33 Healthy Eating Habits Lazy College Students Will Appreciate,1
NOT,Wolfowitz picked for top spot at World Bank,0
NOT,UX Product and User Research from London to SF,0
CLICKBAIT,Are You More Of A Cromwell Or Sanderson Sister,1
NOT,Walt Disney Co. reconciles with Disney heir,0
CLICKBAIT,For Anyone Who's Received A Free Granola Bar In Their ASOS Order,1
CLICKBAIT,We Know What TV Show You've Binge-Watched Based On Your Relationship Status,1
CLICKBAIT,Can You Guess The 25 Most Common Passwords,1
NOT,West Is Told to Expect Water Shortfalls,0
NOT,PS3 forums,0
CLICKBAIT,We Asked People On The Street If It's Okay To Talk About Depression,1
NOT,Parajet Skycar expedition takes off from London to Timbuktu,0
CLICKBAIT,This Purple Line Test Will Determine What Your Sex Style Is,1
CLICKBAIT,Take This Quiz To Make Your Brain Orgasm,1
CLICKBAIT,The simple reason the Cavs can't win the NBA title,1
NOT,In pictures: Japan earthquake and tsunami,0
NOT,Steel Industry: Tata buys Corus,0
CLICKBAIT,21 Hilarious Tweets That Perfectly Sum Up Your Relationship With Your Co-Workers,1
CLICKBAIT,What Does Your Teenage Hairstyle Say About You,1
NOT,Companies Warm to Sponsoring Mixed Martial Arts,0
NOT,Sondhi may face legal action from Thai Rak Thai party,0
CLICKBAIT,She Can Transform Into Any Disney Princess. But When She Takes Off The Makeup? I Can’t Believe It!,1
CLICKBAIT,10 Things You Can Look Forward To This Winter,1
NOT,Teamsters site suggests Tigger pardoned,0
CLICKBAIT,The Rock Had To Put One Of His Puppies To Sleep After It Ate A Poisonous Mushroom,1
CLICKBAIT,"Craig David Turned Justin Bieber's ""Love Yourself"" Into A Soulful Garage Tune And It's Amazing",1
CLICKBAIT,"The Making-Of ""Wet Hot American Summer"" Is Ninety Minutes Of Pure Joy",1
CLICKBAIT,Finally: @Radiohead have announced their new album release date,1
