text,true_label,pred_label
UN nuclear chief says negotiations with Iran at 'dead end',0,0
BlackBerry Torch Video Converter Convert Video to Torch 9800,0,0
18 Moments Absolutely Everyone's Experienced In Class,1,1
Reality bites for young workers,0,0
Oestgaard Buaas Retains U.S. Slopestyle Title,0,0
29 Gifts I Actually Really Want,1,1
Katy Perry reveals the one problem she has dating Orlando Bloom,1,1
"Adela Lupșe, outburst TV presenter, gives her side",0,1
29 Perfectly Autumn Things You Must Do In NYC This Fall,1,1
Can This Little Gadget Help Your Posture,1,1
Teräsbetoni frontman J. Ahola on representing Finland at Eurovision 2008 & more,0,0
Can You Guess These Celebrity Fragrances By Their Descriptions,1,1
And the best interior in the world is...,1,1
"Moms, Tell Us How You Survived Bedrest",1,1
Everyone Is Convinced The Brother And Sister From This Folgers Ad Are Hooking Up,1,1
What Makes Carly Rae Jepsen A Pop Star,1,1
"Which ""Scandal"" Character Are You Based On Your Zodiac",1,1
Is This Guy A Pro Baseball Player Or Just An MLB Fan,1,1
24 Things All Theme Park Lovers Will Understand,1,1
Which Place Has The Best Ice,1,1
Why Viola Davis Wanted to Pepper Spray Jared Leto,1,1
"Locals claim to have seen a UFO in Honolulu, Hawaii",0,0
"Nearly 100,000 protest for closure of US military base in Japan",0,0
More Atheists Shout It From the Rooftops,0,1
US Air Force tests Minuteman III missile,0,0
Aurora Borealis caused by electrical space tornadoes,0,0
7.0 magnitude earthquake strikes off Haitian coast,0,0
Online retailers in Canada experience strong growth,0,0
This Colour Test Will Reveal Your Greatest Quality,1,1
A Peaking Tiger Woods,0,0
A Plan to See Every Country on Earth by the Age of 35,0,1
Peru Overturns Decrees That Incited Protests,0,0
"Two shot on nuclear submarine in Southampton, England",0,0
New top-level domain names created,0,0
Colombian journalist denied entry into US,0,0
Vanessa Hudgens publicist makes apology about nude photo incident,0,1
Obama Condemns Iranian Crackdown,0,0
Chinese hostage rescued in the Philippines,0,0
14 Green Smoothies For People Who Can Still Taste The Kale,1,1
Remaining Expedition 25 crew launch to space,0,0
G.O.P. Leader Wants to Be More Than Opposition,0,0
Even More Hilarious Harry Potter Comics That Prove Dumbledore Was Totally Irresponsible,1,1
Guard Assists Amid Flooding in W. Virginia,0,0
Riots in England continue for a fourth night,0,0
19 Valentine's Day Treats That Are Actually Better Than A Boyfriend,1,1
Did You Know BuzzFeed Publishes New Original Comics Every Day,1,1
ICANN top-level .xxx domain name not dead yet,0,0
Aziz Ansari Had The Best Joke At The Golden Globes,1,1
19 Iconic Lessons Britney Spears Taught Us About Life,1,1
Now You Can Take Your Cat Literally Everywhere With This Genius Pet Carrier,1,1
26 Adorable Dogs Who Are Slaying The Fall Fashion Game,1,1
Tell Us About Yourself(ie): Jenny Mollen,1,1
Italy Seizes Millions in Assets of Four Banks,0,0
No One Will Believe Wayne Rooney's Latest Statistic,1,1
Severe storms impact the northeast U.S.,0,0
How Many Julie Andrews Movies Have You Seen,1,1
19 Breathtaking Avocado Toasts That Happened In 2015,1,1
Ask HN: Beaten to the punch by a competitor advice?,0,0
16 Easy And Delicious Recipes That Are Completely Turkey-Free,1,1
Guidant announces more defibrillator problems,0,0
Adele The Frenchie Wants To Say Hello,1,1
Exports Plunge in China,0,0
"31 Times ""Frasier"" Was The Wittiest Show On TV",1,1
Guess what local fried chicken made it to an award-winning food critic’s favorites!,1,1
"The ""20 Minutes In, He Gives You That Look"" Puzzle",1,1
Do Online Universities Have Virtual Cheerleaders?,0,0
"Baldwin, Seymour among attendees at Oscar viewing party held by Children Uniting Nations",0,0
The 6 Movies You Can't Miss This Month,1,1
51 Questions You Should Get Answers To Before A Second Date,1,1
Which Cookie Matches Your Personality,1,1
Activision CEO sends out clear message when asked if Infinite Warfare changed after negative fan...,1,1
"Veterans Say Goodbye, and Rising Star Emerges",0,0
13 Kanye West Quotes As Kids Classroom Posters,1,1
14 Adorable Images Of Dogs Wearing Trousers,1,1
Radio Links to Go Silent for a Tour De France Test,0,0
22 Tweets About Funerals You'll Feel OK Laughing At,1,1
Maker of Newsprint Trying to Restructure Debt,0,0
"23 Gifts For People Who, Like, Actually Camp",1,1
22 Things Celebrity Couples Do In Life That Normal People Couldn't,1,1
Two Words I'll Never Say To My Daughter Again,1,1
"FYI: ""Scream Queens"" Star Oliver Hudson Is The Hottest Dad On TV",1,1
"We Played A Hilarious Game Of ""Badu Or Badon't"" With Erykah Badu",1,1
What's The Worst Part About Having Thin Hair,1,1
"Anger and unrest continue over US raid in Laghman, Afghanistan",0,0
Funeral of Pope John Paul II takes place,0,0
The Ultimate Character Vs Character Showdown,1,1
26 Movies That Will Ruin Your Appetite,1,1
Over a dozen killed in suicide bombing in Iran,0,0
Award winning motivational video by a 12 year old,0,0
19 Things That Happen If You Date A Scientist,1,1
This Test Will Determine If Nature Or Nurture Runs Your Life,1,1
Jens Stoltenberg reveals the next Norwegian cabinet,0,0
"Someone Switched Gordon Ramsay's Lines From ""MasterChef Junior"" With ""Hell's Kitchen""",1,1
Can You Name Every One Of Terry Pratchett's Discworld Books,1,1
"Dorival Caymmi, Brazillian singer and songwriter, dies aged 94",0,0
Can Facebook sway elections?,0,0
What Are You Getting Rid Of In 2016,1,1
Australian on death row in Vietnam for smuggling heroin,0,0
This Charity Calendar Of French Firefighters Will Leave You Hot And Bothered,1,1
Make it stop,0,1
Drug Trial Company Finds Itself Under Scrutiny,0,0
European Shares Mixed After a Jump in Asia,0,0
"BuzzFeed's ""Another Round"" Podcast Has A Newsletter And You Should Sign Up",1,1
Golfing Through the Stratosphere,0,1
This Is What People With Eating Disorders Want You To Know,1,1
19 Pictures That Won't Make Sense Unless You're An Older Sister,1,1
15 Genius iPhone Accessories That'll Help Declutter Your Life,1,1
Modi Keeps Doing This Bizarre Thing When He Poses For Photos With Children,1,1
What's The Most Savage Thing Your Grandma Has Ever Said To You,1,1
18 Times Taylor Swift Made Us Jealous On Instagram,1,1
Aerodynamics on Land: Aiming for 800 M.P.H.,0,0
The West Turns to Kenya as Piracy Criminal Court,0,0
Activists claim police harrassment as G20 summit nears,0,0
"Lawmakers are going to punish university for not shutting down ""Sex Week""",1,1
Starbucks Will Start Offering This Popular Non-Dairy Option Next Month,1,1
Green Day dominates at MTV's 2005 Video Music Awards,0,0
"This Cover Of AC/DC's ""Thunderstruck"" On Bagpipes Is Fierce AF",1,1
Argentina to pay off IMF debt,0,0
40th H1N1 swine flu death recorded in Scotland,0,0
Historian Richard Milner Performs the Humor in Darwin,0,0
The Original Wiggles Might Reunite This Winter And This Is Not A Drill,1,1
Show HN: T a movie discovery tool,0,0
15 Brilliant And Creative Ways To Use Spaghetti Squash,1,1
Why Hollywood won't cast Taylor Lautner anymore,1,1
Court rules Massey can appeal US restrictions in mine disaster investigation,0,0
25 Times Gina Rodriguez Was The Most Adorable Celeb On Instagram,1,1
Shipping to Australia NZ,0,0
Lanky Kong listens to DK Rap for the first time,0,1
"28 Reasons Ross Geller Is Actually The Best Character On ""Friends""",1,1
Zayn Malik Looks Sexy AF On The Cover Of Billboard Magazine,1,1
Social bookmarking,0,0
22 Times Animals Were You Just Trying To Live Your Life,1,1
Gunmen kill seventeen at party in Mexico,0,0
Emma Watson Is Starting A Feminist Book Club And Wants You To Name It,1,1
"In 2009, Layoffs Is the Business to Be In",0,0
Seventeen arrested after party on London Underground,0,0
Activists remember Burundi's Gatumba massacre,0,0
"Four killed, fourteen others injured at bus blast in Philippines",0,0
"Police in Bathurst, NSW assaulted with ""sex toy""",0,0
Double Sided Stickers Used to Communicate Something Special,0,1
The 10 Professions With the Most Psychopaths,1,1
Tech Reporters can really piss on your baby :(,0,1
Interracial Couples Share The Appalling Things People Have Said To Them,1,1
Cavaliers Agree to Sell Stake to Chinese Investment Group,0,0
A Young Girl’s Perfectly Preserved Body Was Unearthed. But What She‘s Holding Is a Mystery,1,1
"7 Responses To Being Asked ""When Are You Having Kids?""",1,1
The 23 Most Important Movie Questions Of 2015,1,1
"Dear Dixie Chicks, We Really Need You",1,1
"Mercedes Focuses on Image, Not Recession",0,0
"7 Lizards Who Totally Rock ""The Rachel"" Haircut Better Than You Could",1,1
Falling Into The Genshin Impact Hole,0,0
Which Subscription Service Do You Wish You'd Known About Sooner,1,1
11 Underrated Grammy Nominees You Should Add To Your Playlists,1,1
South Korean police battle striking workers,0,0
Donald Trump is making conservative newspapers do things they never thought they would do,1,1
12 People Who Are Going To Have A Really Hard Time Doing Their Job In That Costume,1,1
"Business Opportunity Knocks, Even in Bad Times",0,0
"Competing for Food, Beetle Becomes a Killer",0,0
Fraud Victims Want Maximum for Madoff,0,0
BuzzFeed Writers Try To Do Handstands,1,1
We Recreated The Sexiest Photos On Instagram And Here's What Happened,1,1
Koizumi has dissolved the Japanese Diet in response to rejection of postal services commercialization bill,0,0
2008 Taipei International Book Exhibition: Different creations at Comic Hall,0,0
I asked 5 fascism experts whether Donald Trump is a fascist. Here's what they said.,1,1
Sri Lankan Forces Takes Control of Coast,0,0
"Justin Timberlake Goes To The Island From ""Lost""",1,1
18 Small Victories For Anyone Who Has To Deal With Migraines,1,1
"Two pilots killed in head-on collision at Radom Air Show, Poland",0,0
"The Director Of ""Twilight"" Reveals Some Things You Probably Never Knew",1,1
"Asos Removes ""Slave"" Shirt Pictured On Black Model Amid Backlash",1,1
Look At This Amazing Cat Who Goes On Adventures,1,1
This 28-year-old retired with a $2 million net worth. Here's how she's investing in 2017:,1,1
Iraqis Snap Up Hummers as Icons of Power,0,0
Deep Blue NRG Group: Biogas to Electricity,0,0
Katy Perry's Pan Flute Performance Will Have You Crying Tears Of Laughter,1,1
Why Some People Are Hurt More by Break-Ups Than Others,1,1
Rainy Days in Paradise,0,0
Are You More D.J. Tanner Or DJ Khaled,1,1
Adele's Album Cover Is Giving The Entire World Eyeliner Goals,1,1
Can You Answer These Basic Psychology Questions,1,1
Air Pacific re-brands as Fiji Airways,0,0
19 Things Anyone With Shitty Nails Will Understand,1,1
Ask HN: reasonably priced robotic arms,0,0
British journalists on trial in Zimbabwe,0,0
17 Stunning Men With Eyeliner Better Than Yours,1,1
Civil Rights lawyer Oliver Hill dies,0,0
Yahoo Teams With Newspapers to Sell Ads,0,0
18 Reasons Why No Country Should Ever Accept Refugees,1,1
20 Things You'll Only Understand If You're Slightly Obsessed With Meal Prep,1,1
North West Is Sick Of Her Mom Taking Pictures Of Her,1,1
6 Things You Should Make In Your Slow Cooker Immediately,1,1
Chris Hardwick Just Got Engaged,1,1
"Yes, You Can Now Deep Fry Your Pumpkin Spice Latte And It's Way Too Easy",1,1
23 Gifts For People Who Love Pizza More Than They Love You,1,1
"WHO's reaction to H1N1 influenced by drug companies, reports claim",0,0
"Can You Identify These Minor Characters From ""30 Rock""",1,1
"Jackson Was Beacon of Hope for Gary, Ind., His Declining Hometown",0,0
Fernando Alonso wins 2010 Singapore Grand Prix,0,0
"Magnitude seven earthquake hits Japan, tsunami warning issued then withdrawn",0,0
"Do You Remember The Lyrics To ""Time After Time"" By Cyndi Lauper",1,1
Can You Identify These Famous Cartoon Characters By Just Their Eyes,1,1
National Aromanian Day celebrated,0,0
"A More Upbeat, if Vulnerable, Serena Williams Wins Wimbledon Opener",0,0
The Scary And Heartbreaking Reason This Mom Photographed Her 3-Year-Old,1,1
Democrats See Progress on Proposal for Economy,0,0
"Are You Actually A ""Nice Guy""",1,1
Would You Survive A Day In The Life Of A '90s Kid,1,1
12 reasons you're not as happy as you should be,1,1
Iran Asks Iranian-American to Salvage Its World Cup Bid,0,0
A false quake warning in Japan exposes problems for practical use,0,0
'Star Wars: Episode 8' Working Titled Leaked,1,1
Wall Street Stumbles as the Day Nears an End,0,0
US automakers GM and Chrysler seek more government aid,0,0
Manchester City agree big money for Shaun Wright-Phillips to move to Chelsea FC,0,0
Poll of 100 million votes names new Seven Wonders of the World,0,0
Relative of Afghan president Hamid Karzai shot dead by NATO troops,0,0
The One Way To Ask Someone Out,1,1
Mexican president defends emigration,0,0
The secret to 93-year-old Betty White's eternal youth,1,1
The New Coen Brothers Movie Is About A Time When Everyone Was In Some Sort Of Closet,1,1
Iraq Just Held Its First Beauty Pageant In More Than 40 Years,1,0
"5 Reasons ""The Last Witch Hunter"" Is The Most Vin Diesel Movie Ever",1,1
Halloween Party Drinks To Spook Your Friends,1,1
We Need To Talk About The Perfection That Is Leonardo DiCaprio's BAFTAs Suit,1,1
Pope visits World Youth Day in Cologne,0,0
Annual rich list shows Ireland now has six billionaires,0,0
Three Candidates Are Killed in Iraq,0,0
Isle of Man Plans Unlimited Music Downloads,0,0
Professor Accused of Pocketing NASA Money,0,0
"How Well Do You Know The Lyrics To ""The Christmas Song?""",1,1
24 Forgotten Trends All Mid-'00s Teen Girls Were Slightly Obsessed With,1,1
How ~Deep~ Are You,1,1
"21 Reasons ""Harry Potter"" Is Actually The Worst Series Of All Time",1,1
"Which Character From ""Do The Right Thing"" Are You",1,1
Oasis star Noel Gallagher assaulted on stage in Toronto,0,0
"Two children killed in fire in Derbyshire, England; man arrested",0,0
What Type Of Themed Party Should You Throw In 2016 Based On Your Zodiac,1,1
Iraqis say U.S. bombing killed 39 civilians,0,0
Sept 24: World Day Against Software Patents,0,0
"Oozing Through Texas Soil, a Team of Amoebas Billions Strong",0,0
"In Wyoming, Debate Rages Over Elk Feeding Program",0,0
Google Google,0,0
23 Pictures That Won't Make Sense To Anyone Under 5-Foot-9,1,1
"GOP candidate warns abortion will bring divine ""reckoning""",1,1
Fargo Works to Hold Back Rapidly Rising River,0,0
"US Senate Majority leader Harry Reid criticized over ""Negro"" comments",0,0
New strain of Bird Flu appears in China,0,0
Search continues for nine missing after midair collision off California,0,0
Terrorists seize 50 in Iraq,0,0
Nobel Peace Prize misused says Norwegian lawyer and activist,0,0
18 Times People Had Hilariously Different Reactions On The Internet,1,1
17 Things That Will Instantly Make Your Day Better,1,1
Which One Is The Real Yankee Candle Name,1,1
Blake Griffin and Tyler Hansbrough Prepare to Meet,0,1
12 Cute Snakes In Tiny Hats Who Will Help You Conquer Your Fear,1,1
19 Cuddly Toys That Totally Understand Your Hangover Right Now,1,1
What Does Your Hair Say About You,1,1
How Sensitive Are You,1,1
Madagascar political rivals agree to unity government deal,0,0
16 Celebrity Families Who Are Just Too Adorable On Instagram,1,1
Emma Watson Is Sharing Perfect Quotes To Remember Alan Rickman By,1,1
California Asks Removal of Prison Overseer,0,0
Why Nobody Wants This Part of Africa,1,1
Women Discuss The Worst Things You Can Do While Texting,1,1
21 Pictures People Not In College Will Never Understand,1,1
"What ""Friends"" Quote Should Be Your Life Motto",1,1
This school board's new proposed dress code leaves many students wondering what they can wear to school!?,1,1
Stop What You're Doing And Listen To Michelle Obama's Girl Power Playlist,1,1
17 Times Ellen And Oprah Were So Us And Our Squad,1,1
17 Easy Ways To Make Your Tiny Space Feel Christmas AF,1,1
Why Is Kimmy Gibbler Doing The Whip And The Nae Nae,1,1
Death Penalty Is Repealed in New Mexico,0,0
Does It Pay for Studios to Bring in Marketing Help?,0,0
24 Classic Hip-Hop Songs That Will Transport You To 1996,1,1
You Won't Believe What Katt Williams Was Just Arrested For,1,1
These Goldfish Tea Bags Are The Friends You Never Knew You Needed,1,1
Kanpur Couple Called Off Their Wedding Because Of PM Narendra Modi. You'll Be Surprised To Know Why.,1,1
A Telescope to the Past as Galileo Visits U.S.,0,0
Which One Direction Member Is Your Son,1,1
"David Brent Quotes On Pictures Of Brendan Rodgers, Because Why Not",1,1
Pope Benedict XVI heads to the UK amid protests,0,0
"Former U.S. President Clinton stumps for Obama, Franken in Minneapolis",0,0
"Japanese survivor of both Hiroshima and Nagasaki atomic bombings dies, aged 93",0,0
Full video of Tigger incident reveals different story,0,1
Ask HN: Javascript / Ruby Refactoring Tools,0,0
Fiat plans to buy majority stake in Chrysler,0,0
55 people die in Casablanca mattress factory fire,0,0
How Was Your 2015 According To Your Zodiac Sign,1,1
Science found the most metal word in the English languageMetal Insider,1,1
Armed conflicts in the world down by 40% since early 1990s,0,0
"Two people killed in aircraft crash in Hampshire, England",0,0
Jim Abbott Continues to Motivate Disabled Athletes,0,0
This Woman Perfectly Trolled Her Husband On His Wedding Ring,1,1
This Year's Perseid Meteor Shower Is Going To Be Quite A Show — Here's How To Watch,1,1
UK police involved in stand-off with gunman Raoul Moat,0,0
Explosion in Chinese mine kills 25,0,0
Innocent Googling? No Such Thing in Tehran,0,0
16 Photos That Prove Just How Hardcore Curling Is,1,1
Poison drummer Rikki Rockett arrested for rape,0,0
Heikki Kovalainen wins 2008 Hungarian Grand Prix,0,0
US Federal Reserve Chairman gives first news conference,0,0
"As Some Businesses Dig In, the Venturesome Set Out",0,0
What Small Things Frustrate You More Than Anything,1,1
"Big Night For Hughes, But Not for Knicks, Against Sixers",0,0
We Know Your Favorite TV Show Based On Your Zodiac Sign,1,1
Angular – Performance/Crawl-ability – Json to Jekyll – Thoughts?,0,1
Union at The Times in Tentative Pact on Pay Cut,0,0
This Puzzle Is For Everyone Who Suffers From Bug Bites,1,1
Oil prices reach six-month high,0,0
"Jane from ""Mary Poppins"" grew up to be a supercalifragilisticexpialidocious woman",1,1
At Least 35 Killed in Somali Clashes,0,0
"Once Again, Replay Shows What Mets Want to See",0,1
Here's What Canadians Did While Americans Celebrated Thanksgiving,1,1
These 6 Dips Will Change Your Life,1,1
Erykah Badu Effortlessly Threw Shade At Iggy Azalea Last Night,1,0
'Full House' Home Is Up for Rent and You'll Be Shocked at the Price,1,1
"The Clueless American's Guide To ""The Great British Bake Off""",1,1
"Do You ~Have~ To ""Like"" That Picture",1,1
Awkward Commercial Kiss,1,1
How Well Do You Remember These Game Boy Games,1,1
"This Mashup Of ""Hotline Bling"" With Wii Music Is Everything",1,1
"Black spot on Jupiter is impact site, says NASA",0,0
The Host-Country Curse Bears Down on England,0,0
28 Songs From The Early '00s That You Forgot Existed,1,1
"Eurovision '09 competitor Chiara talks about her current song ""What If We"" and her past accolades",0,1
33 Healthy Eating Habits Lazy College Students Will Appreciate,1,1
Wolfowitz picked for top spot at World Bank,0,0
UX Product and User Research from London to SF,0,0
Are You More Of A Cromwell Or Sanderson Sister,1,1
Walt Disney Co. reconciles with Disney heir,0,1
For Anyone Who's Received A Free Granola Bar In Their ASOS Order,1,0
We Know What TV Show You've Binge-Watched Based On Your Relationship Status,1,1
Can You Guess The 25 Most Common Passwords,1,1
West Is Told to Expect Water Shortfalls,0,1
PS3 forums,0,0
We Asked People On The Street If It's Okay To Talk About Depression,1,1
Parajet Skycar expedition takes off from London to Timbuktu,0,0
This Purple Line Test Will Determine What Your Sex Style Is,1,1
Take This Quiz To Make Your Brain Orgasm,1,1
The simple reason the Cavs can't win the NBA title,1,1
In pictures: Japan earthquake and tsunami,0,0
Steel Industry: Tata buys Corus,0,0
21 Hilarious Tweets That Perfectly Sum Up Your Relationship With Your Co-Workers,1,1
What Does Your Teenage Hairstyle Say About You,1,1
Companies Warm to Sponsoring Mixed Martial Arts,0,0
Sondhi may face legal action from Thai Rak Thai party,0,0
She Can Transform Into Any Disney Princess. But When She Takes Off The Makeup? I Can’t Believe It!,1,1
10 Things You Can Look Forward To This Winter,1,1
Teamsters site suggests Tigger pardoned,0,0
The Rock Had To Put One Of His Puppies To Sleep After It Ate A Poisonous Mushroom,1,1
"Craig David Turned Justin Bieber's ""Love Yourself"" Into A Soulful Garage Tune And It's Amazing",1,1
"The Making-Of ""Wet Hot American Summer"" Is Ninety Minutes Of Pure Joy",1,1
Finally: @Radiohead have announced their new album release date,1,1
11 Halloween Costumes That Will Destroy Your Faith In Humanity,1,1
"This New Cafe Is Every ""Friends"" Fan's Dream Come True",1,1
"21 Times ""Home Alone"" Proved Adults Are The Absolute Worst",1,1
Zuma Faces New Charges After Ruling,0,0
Eyeglasses With a Digital Dimension,0,0
"Ryan Gosling Thinks ""The Big Short"" Co-Star Steve Carell Is A Liar",1,1
Check out what happened almost 10 years after she went missing!,1,1
Two High School Students Created A Game That Literally Breaks Down Stereotypes,1,1
Literally Just A Bunch Of Shirtless Dudes Wearing Santa Hats,1,1
Obama Set for First Step on Immigration Reform,0,0
"File-Sharing Site Violated Copyright, Court Says",0,0
Gwen Stefani Talked About Her Divorce And It Will Depress The Crap Out Of You,1,1
This Photo Of Literally Just A Potato Sold For One Million Dollars,1,1
"Shooting in German hospital, four killed",0,0
Tyra Banks & Chrissy Teigen Got Really Candid About Fertility Issues,1,1
13 Books Every Sharp Slytherin Will Appreciate,1,1
Fake Jackson suicide email hides virus,0,0
What Weird Food Habits Did You Have Growing Up,1,1
Five Toronto teenagers charged with armed robbery,0,0
Which Zodiac Sign Are You Most Incompatible With,1,1
Here's How To Actually Detox After Eating All The Things,1,1
"How Well Do You Remember ""Juno""",1,1
Here's The Real Deal With Drinking Activated Charcoal,1,1
Microsoft to release patches for 64 security flaws on Tuesday,0,0
How Many Of These Logos Do You Recognize,1,1
"Former Pasqua aide claims Iraq intended to reward Charles Pasqua, denies having received oil",0,0
18 Headaches Everyone Who Works In An Office Knows,1,1
Unexploded WW2 Bomb discovered at Schiphol Airport,0,0
16 Customer Complaints Guaranteed To Make You Laugh,1,1
The reason dems are more popular presidents,1,1
Pie day Magic Revealed,0,1
Bush v. Gore Foes Join to Fight Gay Marriage Ban,0,0
Why Stephen Colbert is taking a pay cut for ‘The Late Show’,1,1
13 arrested in Rhys Jones murder investigation,0,0
Stage collapse at Christian rock concert,0,0
Egyptian president will not seek re-election in September after protests,0,0
Some terrible things happened during one of the holiest weeks of the year,1,1
Why You Shouldn't Scare Your Cat With a Cucumber,1,1
Honda recalls fire risk cars,0,0
Owner and manager of Moroccan factory arrested over 55-fatality fire,0,0
"81 Thoughts I Had During The ""American Horror Story: Hotel"" Premiere",1,1
Ask HN: What do you want to see in the new Apple Computers?,0,0
"The Myth Of The Hymen And Virginity Gets Busted On ""Adam Ruins Everything""",1,1
Niall Horan's New Glasses Are Causing Everyone To Lose Their Damn Minds,1,1
"Who Do You Think The ""Scream Queens"" Red Devil Is",1,1
"Southern Sudanese, Delivering Aid, Are Killed in Ambush",0,0
Orlando Ousts Defending Champions,0,0
New Jersey jury convicts Florida man who claimed he was too fat for murder,0,0
Will  Big-Leaguers in World Baseball Classic Be Worse for Wear?,0,0
New Beta Version of MSN Search Service from Microsoft released,0,0
"20 ""Doctor Who"" Questions That Are Impossible To Answer",1,1
House Panel Votes to Keep The F-22 Jet Fighter Alive,0,0
The Hardest European Capital Cities Test You'll Ever Take,1,0
Bombshell: The top-paid US conductor of all time is...,1,1
Fresh Fruit Sushi,1,0
What It Feels Like When Everyone Is Making Art But You,1,1
What Retro Job Would You Have Had In The '50s,1,1
"6.5 magnitude earthquake hits Acre, Brazil",0,0
"Is This A ""HIMYM"" Episode Title Or Just A Reference",1,1
Does it even matter that last year’s iPhone 6s is so much faster than the new Galaxy Note 7?,1,1
19 Pictures That Smell Just Like Your Childhood,1,1
BP: Plug for underwater oil leak in Gulf of Mexico fails,0,0
"Wikinews interviews Donald K. Allen, independent candidate for US presidency",0,0
How To Drink A Jammie Dodger,1,1
Microsoft extends warranty for all Xbox 360s,0,0
33 Tweets About Being A Lesbian That Will Make You Wet Yourself... With Laughter,1,1
"The Director Of ""American Hustle"" Has Responded To Jennifer Lawrence's Critique Of Pay Inequality",1,1
Australian Muslim killed by her hijab in go-carting accident,0,0
National Park Service covers donation box at United Airlines Flight 93 memorial,0,0
Pixar removes director from next film,1,1
10 Hidden Pokemon Go SECRETS Finally Revealed!,1,1
South Korean regulators fine Microsoft $32 million,0,0
US and Iraqi forces kill 250 militants in Najaf fighting,0,0
We Know Your Age And Relationship Status Based On Your Chinese Zodiac,1,1
U.S. asks Czech Republic to grant asylum to Guantanamo Bay prisoners,0,0
17 Entirely Unnecessary Beauty Products That Actually Exist,1,1
16 Cute And Practical Valentine's Gifts,1,0
The One Thing Morgan Freeman Still Thinks Is Terrible About The Shawshank Redemption,1,1
99 Games We Want To Play If Sony Brings A PS2 Emulator To The PS4,1,1
17 Times Some Dogs Were Just Smarter Than Others,1,1
"China kills suspected terrorists, prevents 'air disaster'",0,0
Can We Guess Your Favorite Beatle,1,1
300 Laid Off at Sears,0,0
Robots are part of our future,0,0
Is This A Harry Styles Tweet Or An Indie Band Name,1,1
"Do You Know The Lyrics To ""Hello"" By Adele",1,1
Some Dudes Built A Giant Cardboard Fortress In The Middle Of Their Office,1,0
15 Confessions From People Who Literally Think That Sex Is The Best Workout,1,1
Southwest Airlines flight diverts due to 'rapid decompression in the cabin',0,0
The Most Inappropriate Messages in Kids Shows,1,1
"Here's when ""Hamilton"" tickets go on sale in Chicago, and the eye-popping price range",1,0
Remote employment for veteran developers,0,0
South Africans Euthanize Dozens of Beached Whales,0,0
These Five Questions Will Tell You What Percentage Muggle You Are,1,1
22 Struggles Of People With Zero Athletic Ability,1,1
"If you get separated from your kids, you'll be so glad you did THIS!",1,1
"31 Deep, Wise, And Hilarious Things We Overheard At NH7 Weekender Pune",1,1
Everyday Items With Mexican Origins,1,1
Gina Rodriguez Is The Cutest And Brought Her Dad To The Golden Globes,1,1
I Made My Friend Wear A Left Shark Costume For The Entire Super Bowl And Here's What Happened,1,1
25 Things Every Grown-Ass Adult Should Have,1,1
Courts uphold firing of Pennsylvania cop who lost sense of smell,0,0
This Fan-Made Kylie Jenner Video Puts Social Media Bullying Into Perspective,1,1
"Obama's first State of the Union speech focuses on economy, jobs",0,0
This Photo Shoot With A Pregnant Woman As A Model Is Absolutely Stunning,1,1
"Three dead after ConAgra plant explosion, all inside now accounted for",0,0
"Fear and loathing on the campaign trail, September 2008",0,0
Which Adele Song Should You Sob To Tonight,1,1
Blast in Iraq Kills 3 Americans,0,0
This Really Hot Guy Looks Like The Love Child Of Zayn And Liam From One Direction,1,1
Here's How Much It Actually Costs To Be A Bridesmaid,1,1
The Only Way You Should Be Making Your Sweet Potatoes For Thanksgiving Dinner,1,1
How To Make Friends According To Science,1,1
Married couples fight over THIS more than anything,1,1
Do You Eat The End Pieces From A Loaf Of Bread,1,1
Hip Hop Stalkers Porn Stars Growing Weed and Being True to Yourself,0,1
This Video Perfectly Describes What It's Like Being Single And Home For The Holidays,1,1
Russia wins Junior Eurovision Song Contest 2006,0,0
Student-Athletes Protected? Insurance Fine Print Matters,0,0
"36 Alternate ""Hocus Pocus"" Titles That Are Truly Accurate",1,1
Elderly man in Scotland dies after contracting H1N1 swine flu virus,0,0
Everyone Needs To Read This Facebook Post About America's Muslims And Sikhs,1,1
Designing a UI for an enterprise complex commercial browser app.,0,0
Mauresmo Advances at Indian Wells,0,0
Are You Poop Or Pee,1,1
Kent Conrad,0,0
US military helicopter crashes in Florida,0,0
"Dakota Johnson Says That She Is Proud Of ""Fifty Shades Of Grey""",1,1
Ousted Honduran president says crisis deal has failed,0,0
17 Things You Need To Know Before You Meet Your New Bae's Kids,1,1
Solve This Crossword To Find A Weird Hollywood Conspiracy,1,1
Kendall Jenner Is Officially A Victoria's Secret Model,1,1
Union Révolution Citoyenne,0,0
19 Of The Creepiest News Stories From 2015,1,1
5 Ridiculously Simple DIYs You Need To Try This Month,1,1
"Would You Survive One Day In The Enchanted Forest From ""Once Upon A Time""",1,1
"29 Times Tumblr Had Jokes About ""High School Musical""",1,1
Which Blonde HBIC Are You,1,1
The trend one wedding planner is calling bullsh*t on,1,1
Libyan government accuses three Dutch helicopter crew of transporting spies,0,0
CanadaVOTES: CHP candidate Larry R. Heather in Calgary Southwest,0,0
"Car bomb in Buenaventura, Colombia kills at least six",0,0
Judge Gives UBS and U.S. Time to Seek a Settlement,0,0
Zendaya's Thoughts On Body Image And Bullying Are Super Inspirational,1,0
9 Rocket Scientist Fails That Will Make You Feel Like A Winner,1,1
"As East and West Pull on Moldova, Loyalties and Divisions Run Deep",0,0
